
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
118,5.245199999809245,811,444,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
119,5.302699999809249,811,444,"Question,LOSide",1_ISIC_L,no,WPI3_1733458u577z845
120,5.329899999856934,784,509,,1_ISIC_L,no,WPI3_1733458u577z845
121,5.3820999999046535,784,509,,1_ISIC_L,no,WPI3_1733458u577z845
122,5.414099999904636,755,564,,1_ISIC_L,no,WPI3_1733458u577z845
123,5.482599999904664,755,564,,1_ISIC_L,no,WPI3_1733458u577z845
124,5.501599999904613,755,564,,1_ISIC_L,no,WPI3_1733458u577z845
125,5.526999999999987,693,572,,1_ISIC_L,no,WPI3_1733458u577z845
126,5.577099999904647,693,572,,1_ISIC_L,no,WPI3_1733458u577z845
127,5.611799999952325,1192,577,,1_ISIC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0024999999999977263,1192,577,,9_NSCC_R,no,WPI3_1733458u577z845
1,0.14110000014306934,1192,577,,9_NSCC_R,no,WPI3_1733458u577z845
2,0.1727000000477119,1194,523,,9_NSCC_R,no,WPI3_1733458u577z845
3,0.23679999995232492,1194,523,,9_NSCC_R,no,WPI3_1733458u577z845
4,0.27010000014308844,670,424,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
5,0.3217999999523613,670,424,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
6,0.3534000000954052,665,385,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
7,0.40950000000003683,665,385,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
8,0.4427000000476937,399,353,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
9,0.4982999999523372,399,353,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
10,0.5242000000476992,436,291,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
11,0.5804000000953806,436,291,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
12,0.6087000000476905,340,199,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
13,0.6587999999523504,340,199,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
14,0.6872000000477101,786,341,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
15,0.7421000001430684,786,341,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
16,0.7692999999523522,572,478,,9_NSCC_R,no,WPI3_1733458u577z845
17,0.8212000000477246,572,478,,9_NSCC_R,no,WPI3_1733458u577z845
18,0.8552999999523081,984,530,,9_NSCC_R,no,WPI3_1733458u577z845
19,0.8939000000954138,984,530,,9_NSCC_R,no,WPI3_1733458u577z845
20,0.9101000001430748,953,514,,9_NSCC_R,no,WPI3_1733458u577z845
21,0.935900000095387,953,514,,9_NSCC_R,no,WPI3_1733458u577z845
22,0.9504000000953852,663,224,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
23,0.9750000000000227,663,224,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
24,0.9910000000000423,772,429,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
25,1.0166000001430575,772,429,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
26,1.0324000000953788,962,346,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
27,1.0619000000953633,962,346,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
28,1.077900000095383,894,572,,9_NSCC_R,no,WPI3_1733458u577z845
29,1.102100000143082,894,572,,9_NSCC_R,no,WPI3_1733458u577z845
30,1.1192000000477265,1070,604,,9_NSCC_R,no,WPI3_1733458u577z845
31,1.1427999999523308,1070,604,,9_NSCC_R,no,WPI3_1733458u577z845
32,1.1611000001430511,796,360,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
33,1.1866000001430734,796,360,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
34,1.2039000000953592,582,317,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
35,1.230900000095403,582,317,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
36,1.2474000000954106,578,244,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
37,1.2694999999999936,578,244,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
38,1.289299999952334,397,178,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
39,1.3321000001430434,397,178,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
40,1.3557999999523531,483,386,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
41,1.4007999999523122,483,386,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
42,1.4354000000953988,544,508,,9_NSCC_R,no,WPI3_1733458u577z845
43,1.476500000000044,544,508,,9_NSCC_R,no,WPI3_1733458u577z845
44,1.5016000001430712,503,289,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
45,1.5475000000000136,503,289,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
46,1.5817999999523522,465,364,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
47,1.625500000000045,465,364,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
48,1.6492999999523477,670,538,,9_NSCC_R,no,WPI3_1733458u577z845
49,1.6937999999523186,670,538,,9_NSCC_R,no,WPI3_1733458u577z845
50,1.7277999999523104,1033,481,,9_NSCC_R,no,WPI3_1733458u577z845
51,1.7731000001430743,1033,481,,9_NSCC_R,no,WPI3_1733458u577z845
52,1.796900000095377,928,180,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
53,1.8394000000953952,928,180,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
54,1.8732000000476887,741,475,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
55,1.9214000000953888,741,475,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
56,1.9564000000954138,807,343,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
57,2.00590000009538,807,343,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
58,2.0400000000000205,968,457,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
59,2.084900000095388,968,457,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
60,2.110200000047712,842,406,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
61,2.1524000000953833,842,406,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
62,2.1847000000477124,1066,202,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
63,2.234400000095377,1066,202,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
64,2.2704000000953783,698,219,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
65,2.3315000000000055,698,219,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
66,2.362299999952313,845,225,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
67,2.4269000000953724,845,225,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
68,2.4571000001430434,1101,198,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
69,2.5167999999523545,1101,198,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
70,2.546900000095377,1110,207,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
71,2.6065000000000396,1110,207,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
72,2.646500000000003,927,290,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
73,2.703700000047718,927,290,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
74,2.7359000000953984,1011,371,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
75,2.7954000000954125,1011,371,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
76,2.8334000000953665,748,497,,9_NSCC_R,no,WPI3_1733458u577z845
77,2.896500000000003,748,497,,9_NSCC_R,no,WPI3_1733458u577z845
78,2.9282000000476955,902,380,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
79,2.9902000000477074,902,380,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
80,3.022000000000048,1028,484,,9_NSCC_R,no,WPI3_1733458u577z845
81,3.085200000047678,1028,484,,9_NSCC_R,no,WPI3_1733458u577z845
82,3.115100000143059,759,475,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
83,3.171600000143087,759,475,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
84,3.2082999999523167,786,411,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
85,3.2702999999523286,786,411,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
86,3.3006000001430493,509,474,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
87,3.361500000000035,509,474,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
88,3.396100000143065,930,556,,9_NSCC_R,no,WPI3_1733458u577z845
89,3.4547999999523427,930,556,,9_NSCC_R,no,WPI3_1733458u577z845
90,3.4859000000953984,827,389,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
91,3.5440000000000396,827,389,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
92,3.5842000000477015,1077,517,,9_NSCC_R,no,WPI3_1733458u577z845
93,3.645500000000027,1077,517,,9_NSCC_R,no,WPI3_1733458u577z845
94,3.6754999999999995,468,277,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
95,3.742400000095415,468,277,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
96,3.7776000001430816,884,467,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
97,3.834900000095388,884,467,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
98,3.8747999999523586,635,276,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
99,3.937000000000012,635,276,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
100,3.9694000000953906,648,305,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
101,4.026400000095407,648,305,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
102,4.063900000095373,766,270,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
103,4.126500000000021,766,270,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
104,4.16700000000003,1112,321,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
105,4.228499999999997,1112,321,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
106,4.256900000095413,1041,322,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
107,4.315200000047696,1041,322,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
108,4.35460000014308,767,248,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
109,4.4147000000477306,767,248,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
110,4.446900000095411,882,542,,9_NSCC_R,no,WPI3_1733458u577z845
111,4.505200000047694,882,542,,9_NSCC_R,no,WPI3_1733458u577z845
112,4.541700000047683,410,211,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
113,4.605000000000018,410,211,"Question,LOSide",9_NSCC_R,no,WPI3_1733458u577z845
114,4.636299999952314,619,463,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
115,4.694500000000005,619,463,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
116,4.730100000143068,933,172,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
117,4.7900000000000205,933,172,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
118,4.8226000001430975,673,229,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
119,4.880200000047694,673,229,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
120,4.91700000000003,594,404,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
121,4.979000000000042,594,404,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
122,5.021600000143053,509,251,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
123,5.086000000000013,509,251,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
124,5.127200000047708,524,320,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
125,5.182900000095401,524,320,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
126,5.215000000000032,477,182,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
127,5.279500000000041,477,182,"Question,LOSide,LOO",9_NSCC_R,no,WPI3_1733458u577z845
128,5.313299999952335,911,153,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
129,5.374799999952359,911,153,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
130,5.4052999999523195,1265,248,,9_NSCC_R,no,WPI3_1733458u577z845
131,5.460700000047723,1265,248,,9_NSCC_R,no,WPI3_1733458u577z845
132,5.500600000143095,885,216,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
133,5.557000000000016,885,216,"Question,HOSide,HOO",9_NSCC_R,no,WPI3_1733458u577z845
134,5.592900000095369,1072,265,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
135,5.652299999952334,1072,265,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
136,5.6879000000953965,1155,361,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
137,5.749900000095408,1155,361,"Question,HOSide",9_NSCC_R,no,WPI3_1733458u577z845
138,5.7806000001430675,604,590,,9_NSCC_R,no,WPI3_1733458u577z845
139,5.8385000000000105,604,590,,9_NSCC_R,no,WPI3_1733458u577z845
140,5.874200000047722,705,582,,9_NSCC_R,no,WPI3_1733458u577z845
141,5.9382000000476864,705,582,,9_NSCC_R,no,WPI3_1733458u577z845
142,5.97960000014308,267,762,,9_NSCC_R,no,WPI3_1733458u577z845
143,6.043200000047705,267,762,,9_NSCC_R,no,WPI3_1733458u577z845
144,6.075600000143083,328,737,,9_NSCC_R,no,WPI3_1733458u577z845
145,6.132200000047703,328,737,,9_NSCC_R,no,WPI3_1733458u577z845
146,6.168200000047705,301,639,,9_NSCC_R,no,WPI3_1733458u577z845
147,6.230700000047705,301,639,,9_NSCC_R,no,WPI3_1733458u577z845
148,6.2717000000477015,479,694,,9_NSCC_R,no,WPI3_1733458u577z845
149,6.330400000095381,479,694,,9_NSCC_R,no,WPI3_1733458u577z845
150,6.361600000143085,607,574,,9_NSCC_R,no,WPI3_1733458u577z845
151,6.424799999952313,607,574,,9_NSCC_R,no,WPI3_1733458u577z845
152,6.458700000047713,388,587,,9_NSCC_R,no,WPI3_1733458u577z845
153,6.517500000000041,388,587,,9_NSCC_R,no,WPI3_1733458u577z845
154,6.548799999952337,433,637,,9_NSCC_R,no,WPI3_1733458u577z845
155,6.609900000095365,433,637,,9_NSCC_R,no,WPI3_1733458u577z845
156,6.645799999952317,285,563,,9_NSCC_R,no,WPI3_1733458u577z845
157,6.704400000095404,285,563,,9_NSCC_R,no,WPI3_1733458u577z845
158,6.725000000000023,285,563,,9_NSCC_R,no,WPI3_1733458u577z845
159,6.758400000095378,686,732,,9_NSCC_R,no,WPI3_1733458u577z845
160,6.816500000000019,686,732,,9_NSCC_R,no,WPI3_1733458u577z845
161,6.834100000143053,686,732,,9_NSCC_R,no,WPI3_1733458u577z845
162,6.875200000047698,571,662,,9_NSCC_R,no,WPI3_1733458u577z845
163,6.942400000095404,571,662,,9_NSCC_R,no,WPI3_1733458u577z845
164,6.955799999952319,571,662,,9_NSCC_R,no,WPI3_1733458u577z845
165,6.993700000047681,435,723,,9_NSCC_R,no,WPI3_1733458u577z845
166,7.057400000095413,435,723,,9_NSCC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.006000000000028649,435,723,,2_CSIC_L,no,WPI3_1733458u577z845
1,0.08189999985694385,435,723,,2_CSIC_L,no,WPI3_1733458u577z845
2,0.115299999952299,757,502,,2_CSIC_L,no,WPI3_1733458u577z845
3,0.16899999999998272,757,502,,2_CSIC_L,no,WPI3_1733458u577z845
4,0.17709999990461256,757,502,,2_CSIC_L,no,WPI3_1733458u577z845
5,0.19639999985696477,776,244,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
6,0.2205999999046071,776,244,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
7,0.23839999985693794,768,299,"Question,HOSide,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
8,0.2697000000476919,768,299,"Question,HOSide,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
9,0.2870999999046262,715,236,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
10,0.3273999998569366,715,236,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
11,0.3535999999046453,789,394,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
12,0.3965000000000032,789,394,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
13,0.4348999998569525,939,221,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
14,0.48839999985693794,939,221,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
15,0.5199999999999818,713,296,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
16,0.582899999856977,713,296,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
17,0.6154999999999973,543,450,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
18,0.7048999998569343,543,450,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
19,0.7285999999046453,631,451,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
20,0.7522999999522995,631,451,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
21,0.7687999999523072,890,269,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
22,0.7932999999522963,890,269,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
23,0.8100999999046508,748,291,"Question,HOSide",2_CSIC_L,no,WPI3_1733458u577z845
24,0.8352000000476778,748,291,"Question,HOSide",2_CSIC_L,no,WPI3_1733458u577z845
25,0.8514999999999873,485,130,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
26,0.8762000000476746,485,130,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
27,0.8957000000476683,541,485,,2_CSIC_L,no,WPI3_1733458u577z845
28,0.9580999999046185,541,485,,2_CSIC_L,no,WPI3_1733458u577z845
29,1.0005999999046367,587,488,,2_CSIC_L,no,WPI3_1733458u577z845
30,1.0612999999523254,587,488,,2_CSIC_L,no,WPI3_1733458u577z845
31,1.0917000000476946,1016,284,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
32,1.1620999999046262,1016,284,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
33,1.1927999999523422,988,243,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
34,1.2512000000476746,988,243,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
35,1.2910999999046453,1262,239,,2_CSIC_L,no,WPI3_1733458u577z845
36,1.353200000047707,1262,239,,2_CSIC_L,no,WPI3_1733458u577z845
37,1.384399999856953,1222,358,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
38,1.4445999999046535,1222,358,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
39,1.478999999999985,1087,452,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
40,1.543899999856933,1087,452,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
41,1.5825999999046303,893,279,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
42,1.6430999999046207,893,279,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
43,1.6767999999523227,884,479,,2_CSIC_L,no,WPI3_1733458u577z845
44,1.7415000000000305,884,479,,2_CSIC_L,no,WPI3_1733458u577z845
45,1.7762999999523004,1060,421,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
46,1.8389999999999986,1060,421,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
47,1.8742999999523136,1014,337,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
48,1.933200000047691,1014,337,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
49,1.9667999999523431,660,107,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
50,2.030200000047671,660,107,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
51,2.0612999999523254,547,322,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
52,2.120999999999981,547,322,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
53,2.1520999999046353,679,249,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
54,2.2227000000476664,679,249,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
55,2.2547000000477055,385,332,"Question,HOSide",2_CSIC_L,no,WPI3_1733458u577z845
56,2.314200000047663,385,332,"Question,HOSide",2_CSIC_L,no,WPI3_1733458u577z845
57,2.3532999999522985,708,257,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
58,2.4157999999522985,708,257,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
59,2.447200000047701,359,355,"Question,HOSide",2_CSIC_L,no,WPI3_1733458u577z845
60,2.509099999904663,359,355,"Question,HOSide",2_CSIC_L,no,WPI3_1733458u577z845
61,2.5415999999046335,992,482,,2_CSIC_L,no,WPI3_1733458u577z845
62,2.6045999999046217,992,482,,2_CSIC_L,no,WPI3_1733458u577z845
63,2.633700000047668,826,426,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
64,2.6970000000000027,826,426,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
65,2.7309999999999945,581,448,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
66,2.7964999999999804,581,448,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
67,2.8343999998569416,336,343,"Question,HOSide",2_CSIC_L,no,WPI3_1733458u577z845
68,2.896000000000015,336,343,"Question,HOSide",2_CSIC_L,no,WPI3_1733458u577z845
69,2.925899999856938,633,354,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
70,2.9820999999046194,633,354,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
71,3.0208999998569652,530,551,,2_CSIC_L,no,WPI3_1733458u577z845
72,3.0782999999523213,530,551,,2_CSIC_L,no,WPI3_1733458u577z845
73,3.109099999904629,813,451,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
74,3.1655000000000086,813,451,"Question,LOSide,LOO",2_CSIC_L,no,WPI3_1733458u577z845
75,3.2077999999523286,692,559,,2_CSIC_L,no,WPI3_1733458u577z845
76,3.2572000000477033,692,559,,2_CSIC_L,no,WPI3_1733458u577z845
77,3.2894999999999754,812,610,,2_CSIC_L,no,WPI3_1733458u577z845
78,3.3417000000476946,812,610,,2_CSIC_L,no,WPI3_1733458u577z845
79,3.373299999952337,734,505,,2_CSIC_L,no,WPI3_1733458u577z845
80,3.424299999952325,734,505,,2_CSIC_L,no,WPI3_1733458u577z845
81,3.4567000000477037,515,509,,2_CSIC_L,no,WPI3_1733458u577z845
82,3.5073999998569434,515,509,,2_CSIC_L,no,WPI3_1733458u577z845
83,3.5392000000476855,713,425,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
84,3.588599999904659,713,425,"Question,HOSide,HOO",2_CSIC_L,no,WPI3_1733458u577z845
85,3.62470000004771,736,549,,2_CSIC_L,no,WPI3_1733458u577z845
86,3.683700000047679,736,549,,2_CSIC_L,no,WPI3_1733458u577z845
87,3.8063999998569784,793,611,,2_CSIC_L,no,WPI3_1733458u577z845
88,3.828700000047661,793,611,,2_CSIC_L,no,WPI3_1733458u577z845
89,3.8445999999046307,1041,560,,2_CSIC_L,no,WPI3_1733458u577z845
90,3.868499999999983,1041,560,,2_CSIC_L,no,WPI3_1733458u577z845
91,3.884200000047713,918,546,,2_CSIC_L,no,WPI3_1733458u577z845
92,3.9090999999046403,918,546,,2_CSIC_L,no,WPI3_1733458u577z845
93,3.9254999999999995,1131,590,,2_CSIC_L,no,WPI3_1733458u577z845
94,3.950200000047687,1131,590,,2_CSIC_L,no,WPI3_1733458u577z845
95,3.9675000000000296,1020,493,,2_CSIC_L,no,WPI3_1733458u577z845
96,3.992399999856957,1020,493,,2_CSIC_L,no,WPI3_1733458u577z845
97,4.008799999952316,749,500,,2_CSIC_L,no,WPI3_1733458u577z845
98,4.034899999856975,749,500,,2_CSIC_L,no,WPI3_1733458u577z845
99,4.050999999999988,687,561,,2_CSIC_L,no,WPI3_1733458u577z845
100,4.074799999952347,687,561,,2_CSIC_L,no,WPI3_1733458u577z845
101,4.092299999952331,915,495,,2_CSIC_L,no,WPI3_1733458u577z845
102,4.116899999856969,915,495,,2_CSIC_L,no,WPI3_1733458u577z845
103,4.134099999904663,634,546,,2_CSIC_L,no,WPI3_1733458u577z845
104,4.15920000004769,634,546,,2_CSIC_L,no,WPI3_1733458u577z845
105,4.175599999904648,783,397,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
106,4.200499999999977,783,397,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
107,4.217299999952331,891,582,,2_CSIC_L,no,WPI3_1733458u577z845
108,4.245599999904641,891,582,,2_CSIC_L,no,WPI3_1733458u577z845
109,4.260099999904639,782,579,,2_CSIC_L,no,WPI3_1733458u577z845
110,4.283700000047702,782,579,,2_CSIC_L,no,WPI3_1733458u577z845
111,4.301499999999976,821,559,,2_CSIC_L,no,WPI3_1733458u577z845
112,4.325099999904637,821,559,,2_CSIC_L,no,WPI3_1733458u577z845
113,4.343700000047704,1145,462,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
114,4.367500000000007,1145,462,"Question,LOSide",2_CSIC_L,no,WPI3_1733458u577z845
