
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
114,3.8429999999999893,499,1105,,8_ISCC_L,no,WPI3_17404z287761u77
115,3.868199999988093,499,1056,,8_ISCC_L,no,WPI3_17404z287761u77
116,3.893699999988087,499,1056,,8_ISCC_L,no,WPI3_17404z287761u77
117,3.925099999994046,499,1056,,8_ISCC_L,no,WPI3_17404z287761u77
118,3.95569999998807,640,1025,,8_ISCC_L,no,WPI3_17404z287761u77
119,3.9780000000000086,640,1025,,8_ISCC_L,no,WPI3_17404z287761u77
120,4.012099999994035,832,262,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
121,4.040799999997034,832,262,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
122,4.069999999999993,832,262,"Question,HOSide,HOO",8_ISCC_L,no,WPI3_17404z287761u77
123,4.087799999997031,879,420,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
124,4.111500000000007,879,420,"Question,HOSide",8_ISCC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004000000059534159,879,420,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
1,0.061499999999995225,879,420,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
2,0.07870000000298205,879,420,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
3,0.0984000000059666,471,325,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
4,0.12440000000597706,471,325,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
5,0.17660000000896048,494,473,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
6,0.19929999999703796,494,473,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
7,0.2337000000029832,533,426,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
8,0.2591000000089423,533,426,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
9,0.31120000000299797,896,304,"Question,LOSide,HOSide",9_NSNC_R,no,WPI3_17404z287761u77
10,0.33670000000299183,896,304,"Question,LOSide,HOSide",9_NSNC_R,no,WPI3_17404z287761u77
11,0.3699000000059698,824,44,,9_NSNC_R,no,WPI3_17404z287761u77
12,0.3934000000059541,824,44,,9_NSNC_R,no,WPI3_17404z287761u77
13,0.4449000000059584,877,280,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
14,0.47240000000596183,877,280,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
15,0.5282000000029825,855,366,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
16,0.5570000000000164,855,366,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
17,0.6099000000059789,694,331,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
18,0.634200000002977,694,331,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
19,0.6675000000000182,534,237,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
20,0.6939000000059536,534,237,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
21,0.7309999999999945,550,260,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
22,0.762500000000017,550,260,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
23,0.8101000000089584,582,342,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
24,0.8362999999970384,582,342,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
25,0.8702000000029955,715,280,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
26,0.9042000000029873,715,280,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
27,0.9614000000059661,880,186,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
28,0.9964999999999975,880,186,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
29,1.0457999999970298,728,451,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
30,1.0732999999970332,728,451,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
31,1.1299999999999955,872,289,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
32,1.1572999999970364,872,289,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
33,1.2110000000000127,579,373,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
34,1.2361000000089462,579,373,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
35,1.2682999999970264,388,298,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
36,1.2919000000059668,388,298,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
37,1.3361000000089405,456,226,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
38,1.362100000008951,456,226,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
39,1.4092000000029827,609,152,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
40,1.4342000000029884,609,152,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
41,1.4675000000000011,811,384,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
42,1.4937999999970373,811,384,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
43,1.5347000000029993,660,270,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
44,1.5600000000000023,660,270,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
45,1.596400000005957,704,314,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
46,1.624400000005977,704,314,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
47,1.6764000000059696,752,307,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
48,1.7019999999999982,752,307,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
49,1.7347999999970227,755,424,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
50,1.7599000000059561,755,424,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
51,1.8105000000000189,684,402,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
52,1.8364000000059661,684,402,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
53,1.868700000002974,549,417,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
54,1.893400000005954,549,417,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
55,1.9424000000059607,414,1184,,9_NSNC_R,missing,WPI3_17404z287761u77
56,1.9687999999970316,414,1184,,9_NSNC_R,missing,WPI3_17404z287761u77
57,2.001700000002984,1024,1207,,9_NSNC_R,missing,WPI3_17404z287761u77
58,2.0252999999970314,1024,1207,,9_NSNC_R,missing,WPI3_17404z287761u77
59,2.0682000000029745,944,1100,,9_NSNC_R,no,WPI3_17404z287761u77
60,2.094999999999999,944,1100,,9_NSNC_R,no,WPI3_17404z287761u77
61,2.13900000000001,944,1100,,9_NSNC_R,no,WPI3_17404z287761u77
62,2.1585000000000036,609,1001,,9_NSNC_R,no,WPI3_17404z287761u77
63,2.1820000000000164,609,1001,,9_NSNC_R,no,WPI3_17404z287761u77
64,2.2110000000000127,609,1001,,9_NSNC_R,no,WPI3_17404z287761u77
65,2.2302000000029807,-88,1183,,9_NSNC_R,missing,WPI3_17404z287761u77
66,2.256799999997014,-88,1183,,9_NSNC_R,missing,WPI3_17404z287761u77
67,2.290100000008948,33,965,,9_NSNC_R,no,WPI3_17404z287761u77
68,2.318799999997026,33,965,,9_NSNC_R,no,WPI3_17404z287761u77
69,2.351799999997013,-60,776,,9_NSNC_R,missing,WPI3_17404z287761u77
70,2.374299999997021,-60,776,,9_NSNC_R,missing,WPI3_17404z287761u77
71,2.4266000000089605,-164,1055,,9_NSNC_R,missing,WPI3_17404z287761u77
72,2.449299999997038,-164,1055,,9_NSNC_R,missing,WPI3_17404z287761u77
73,2.4836000000089484,-342,933,,9_NSNC_R,missing,WPI3_17404z287761u77
74,2.5071000000089327,-342,933,,9_NSNC_R,missing,WPI3_17404z287761u77
75,2.555600000008951,325,1062,,9_NSNC_R,no,WPI3_17404z287761u77
76,2.5815000000000055,325,1062,,9_NSNC_R,no,WPI3_17404z287761u77
77,2.617200000002981,-11,987,,9_NSNC_R,missing,WPI3_17404z287761u77
78,2.648200000002987,-11,987,,9_NSNC_R,missing,WPI3_17404z287761u77
79,2.6820000000000164,296,1145,,9_NSNC_R,missing,WPI3_17404z287761u77
80,2.7151000000089596,296,1145,,9_NSNC_R,missing,WPI3_17404z287761u77
81,2.754799999997033,296,1145,,9_NSNC_R,missing,WPI3_17404z287761u77
82,2.7721000000089475,621,497,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
83,2.795700000002995,621,497,"Question,LOSide,LOO",9_NSNC_R,no,WPI3_17404z287761u77
84,2.842799999997027,1027,438,"Question,HOSide,HOO",9_NSNC_R,no,WPI3_17404z287761u77
85,2.866700000002993,1027,438,"Question,HOSide,HOO",9_NSNC_R,no,WPI3_17404z287761u77
86,2.8997999999970148,489,655,,9_NSNC_R,no,WPI3_17404z287761u77
87,2.9262000000029786,489,655,,9_NSNC_R,no,WPI3_17404z287761u77
88,2.976799999997013,1013,574,"Question,HOSide,HOO",9_NSNC_R,no,WPI3_17404z287761u77
89,3.0030000000000143,1013,574,"Question,HOSide,HOO",9_NSNC_R,no,WPI3_17404z287761u77
90,3.036799999997015,345,483,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
91,3.060299999997028,345,483,"Question,LOSide",9_NSNC_R,no,WPI3_17404z287761u77
92,3.1100000000000136,161,355,,9_NSNC_R,no,WPI3_17404z287761u77
93,3.135900000005961,161,355,,9_NSNC_R,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004000000059534159,161,355,,1_ISCC_L,no,WPI3_17404z287761u77
1,0.05260000000893683,161,355,,1_ISCC_L,no,WPI3_17404z287761u77
2,0.07099999999999795,448,544,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
3,0.09470000000297318,448,544,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
4,0.13470000000296523,448,544,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
5,0.15540000000595455,171,485,,1_ISCC_L,no,WPI3_17404z287761u77
6,0.1793000000119207,171,485,,1_ISCC_L,no,WPI3_17404z287761u77
7,0.21220000000298,447,337,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
8,0.2374000000059482,447,337,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
9,0.29090000000596206,-348,558,,1_ISCC_L,missing,WPI3_17404z287761u77
10,0.3181000000089398,-348,558,,1_ISCC_L,missing,WPI3_17404z287761u77
11,0.35060000000893865,452,369,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
12,0.37440000000594864,452,369,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
13,0.42399999999997817,196,473,,1_ISCC_L,no,WPI3_17404z287761u77
14,0.4469999999999743,196,473,,1_ISCC_L,no,WPI3_17404z287761u77
15,0.48120000000295704,339,368,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
16,0.5049000000059607,339,368,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
17,0.5566000000089275,99,533,,1_ISCC_L,no,WPI3_17404z287761u77
18,0.5816000000089332,99,533,,1_ISCC_L,no,WPI3_17404z287761u77
19,0.6144000000059577,332,396,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
20,0.6378000000119073,332,396,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
21,0.691200000002965,528,466,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17404z287761u77
22,0.7161000000089359,528,466,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17404z287761u77
23,0.7497000000029743,233,440,,1_ISCC_L,no,WPI3_17404z287761u77
24,0.7734000000059496,233,440,,1_ISCC_L,no,WPI3_17404z287761u77
25,0.824700000002963,342,329,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
26,0.8499000000059596,342,329,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
27,0.8832000000029723,341,478,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
28,0.9071000000089384,341,478,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
29,0.9583000000119171,553,518,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17404z287761u77
30,0.9854000000059386,553,518,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17404z287761u77
31,1.0204999999999984,821,409,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17404z287761u77
32,1.0504999999999995,821,409,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17404z287761u77
33,1.107900000005941,960,-35,,1_ISCC_L,missing,WPI3_17404z287761u77
34,1.1339999999999861,960,-35,,1_ISCC_L,missing,WPI3_17404z287761u77
35,1.167400000005955,741,218,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17404z287761u77
36,1.1913000000119212,741,218,"Question,HOSide,HOO",1_ISCC_L,no,WPI3_17404z287761u77
37,1.2407000000029598,725,924,,1_ISCC_L,no,WPI3_17404z287761u77
38,1.2671000000089236,725,924,,1_ISCC_L,no,WPI3_17404z287761u77
39,1.2996000000089225,1283,928,,1_ISCC_L,no,WPI3_17404z287761u77
40,1.3229000000059443,1283,928,,1_ISCC_L,no,WPI3_17404z287761u77
41,1.3744999999999834,1297,960,,1_ISCC_L,no,WPI3_17404z287761u77
42,1.399499999999989,1297,960,,1_ISCC_L,no,WPI3_17404z287761u77
43,1.4314000000059366,768,1091,,1_ISCC_L,no,WPI3_17404z287761u77
44,1.4546000000089236,768,1091,,1_ISCC_L,no,WPI3_17404z287761u77
45,1.4939999999999998,768,1091,,1_ISCC_L,no,WPI3_17404z287761u77
46,1.5159999999999911,618,894,,1_ISCC_L,no,WPI3_17404z287761u77
47,1.540900000005962,618,894,,1_ISCC_L,no,WPI3_17404z287761u77
48,1.576200000002956,618,894,,1_ISCC_L,no,WPI3_17404z287761u77
49,1.6058000000118966,1341,1205,,1_ISCC_L,missing,WPI3_17404z287761u77
50,1.630200000002958,1341,1205,,1_ISCC_L,missing,WPI3_17404z287761u77
51,1.659700000002971,1341,1205,,1_ISCC_L,missing,WPI3_17404z287761u77
52,1.6753000000119016,1341,1205,,1_ISCC_L,missing,WPI3_17404z287761u77
53,1.6954000000059466,480,905,,1_ISCC_L,no,WPI3_17404z287761u77
54,1.7189000000059593,480,905,,1_ISCC_L,no,WPI3_17404z287761u77
55,1.7748000000119077,383,716,,1_ISCC_L,no,WPI3_17404z287761u77
56,1.7999000000059482,383,716,,1_ISCC_L,no,WPI3_17404z287761u77
57,1.8336000000089143,482,506,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
58,1.8584999999999923,482,506,"Question,HOSide",1_ISCC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004000000059534159,482,506,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
1,0.042900000005943184,482,506,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
2,0.06030000001192093,-223,498,,7_NSIC_L,missing,WPI3_17404z287761u77
3,0.08449999999999136,-223,498,,7_NSIC_L,missing,WPI3_17404z287761u77
4,0.11650000000000205,-223,498,,7_NSIC_L,missing,WPI3_17404z287761u77
5,0.1364000000059491,-125,751,,7_NSIC_L,missing,WPI3_17404z287761u77
6,0.16380000001191775,-125,751,,7_NSIC_L,missing,WPI3_17404z287761u77
7,0.21410000000892637,62,606,,7_NSIC_L,no,WPI3_17404z287761u77
8,0.2374000000059482,62,606,,7_NSIC_L,no,WPI3_17404z287761u77
9,0.2704999999999984,148,550,,7_NSIC_L,no,WPI3_17404z287761u77
10,0.29740000000595046,148,550,,7_NSIC_L,no,WPI3_17404z287761u77
11,0.34780000001191524,-34,526,,7_NSIC_L,missing,WPI3_17404z287761u77
12,0.3736000000089348,-34,526,,7_NSIC_L,missing,WPI3_17404z287761u77
13,0.4069000000059475,551,255,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
14,0.4314999999999998,551,255,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
15,0.4813000000119132,541,474,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
16,0.506100000008928,541,474,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
17,0.5384000000059643,734,499,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
18,0.5619999999999834,734,499,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
19,0.6069999999999993,328,158,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
20,0.6314999999999884,328,158,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
21,0.6821000000089441,529,225,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
22,0.7104999999999961,529,225,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
23,0.7649999999999864,556,449,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
24,0.7904000000059455,556,449,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
25,0.8234000000059609,62,306,,7_NSIC_L,no,WPI3_17404z287761u77
26,0.84699999999998,62,306,,7_NSIC_L,no,WPI3_17404z287761u77
27,0.8986000000089405,90,375,,7_NSIC_L,no,WPI3_17404z287761u77
28,0.9284999999999854,90,375,,7_NSIC_L,no,WPI3_17404z287761u77
29,0.9839000000059457,258,552,,7_NSIC_L,no,WPI3_17404z287761u77
30,1.0395000000000039,258,552,,7_NSIC_L,no,WPI3_17404z287761u77
31,1.0964999999999918,183,598,,7_NSIC_L,no,WPI3_17404z287761u77
32,1.120999999999981,183,598,,7_NSIC_L,no,WPI3_17404z287761u77
33,1.1550000000000011,394,700,,7_NSIC_L,no,WPI3_17404z287761u77
34,1.1784999999999854,394,700,,7_NSIC_L,no,WPI3_17404z287761u77
35,1.2307000000029689,562,183,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
36,1.2548000000118975,562,183,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
37,1.2869999999999777,567,468,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
38,1.3111000000089348,567,468,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
39,1.3648000000119112,504,571,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
40,1.3897000000029607,504,571,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
41,1.4233000000119205,437,559,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
42,1.4472000000029652,437,559,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
43,1.495999999999981,502,274,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
44,1.52140000000594,502,274,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
45,1.5548000000119089,752,559,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
46,1.5784000000059564,752,559,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
47,1.6321000000089327,620,429,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
48,1.6607000000029757,620,429,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
49,1.7148000000119055,690,353,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
50,1.7394000000059577,690,353,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
51,1.7739000000059377,841,208,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
52,1.7996000000089225,841,208,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
53,1.8483000000119034,459,349,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
54,1.8729999999999905,459,349,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
55,1.9064000000059593,385,407,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
56,1.9299000000059436,385,407,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
57,1.9811000000089223,852,516,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
58,2.006100000008928,852,516,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
59,2.04010000000892,810,440,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
60,2.0649999999999977,810,440,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
61,2.112499999999983,879,601,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
62,2.1356000000089352,879,601,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
63,2.179600000008918,1425,979,,7_NSIC_L,no,WPI3_17404z287761u77
64,2.203700000002982,1425,979,,7_NSIC_L,no,WPI3_17404z287761u77
65,2.2363000000119087,1500,709,,7_NSIC_L,no,WPI3_17404z287761u77
66,2.2611000000089234,1500,709,,7_NSIC_L,no,WPI3_17404z287761u77
67,2.3056000000089227,1479,1010,,7_NSIC_L,no,WPI3_17404z287761u77
68,2.330700000002963,1479,1010,,7_NSIC_L,no,WPI3_17404z287761u77
69,2.3707000000029836,813,1231,,7_NSIC_L,missing,WPI3_17404z287761u77
70,2.394400000005959,813,1231,,7_NSIC_L,missing,WPI3_17404z287761u77
71,2.437999999999988,1157,1155,,7_NSIC_L,missing,WPI3_17404z287761u77
72,2.4609999999999843,1157,1155,,7_NSIC_L,missing,WPI3_17404z287761u77
73,2.5035000000000025,1199,1178,,7_NSIC_L,missing,WPI3_17404z287761u77
74,2.5311000000089336,1199,1178,,7_NSIC_L,missing,WPI3_17404z287761u77
75,2.5772000000029607,981,1053,,7_NSIC_L,no,WPI3_17404z287761u77
76,2.601700000002978,981,1053,,7_NSIC_L,no,WPI3_17404z287761u77
77,2.6374999999999886,486,945,,7_NSIC_L,no,WPI3_17404z287761u77
78,2.6603000000119152,486,945,,7_NSIC_L,no,WPI3_17404z287761u77
79,2.7022000000029607,486,945,,7_NSIC_L,no,WPI3_17404z287761u77
80,2.7244999999999777,839,1123,,7_NSIC_L,missing,WPI3_17404z287761u77
81,2.750499999999988,839,1123,,7_NSIC_L,missing,WPI3_17404z287761u77
82,2.7903000000119107,884,1076,,7_NSIC_L,no,WPI3_17404z287761u77
83,2.8198000000119237,884,1076,,7_NSIC_L,no,WPI3_17404z287761u77
84,2.8482000000029757,884,1076,,7_NSIC_L,no,WPI3_17404z287761u77
85,2.880400000005949,1022,1149,,7_NSIC_L,missing,WPI3_17404z287761u77
86,2.9054999999999893,1022,1149,,7_NSIC_L,missing,WPI3_17404z287761u77
87,2.938999999999993,817,1036,,7_NSIC_L,no,WPI3_17404z287761u77
88,2.962900000005959,817,1036,,7_NSIC_L,no,WPI3_17404z287761u77
89,3.0147000000029607,556,1085,,7_NSIC_L,no,WPI3_17404z287761u77
90,3.0389999999999873,556,1085,,7_NSIC_L,no,WPI3_17404z287761u77
91,3.072499999999991,1095,1297,,7_NSIC_L,missing,WPI3_17404z287761u77
92,3.0973000000118986,1095,1297,,7_NSIC_L,missing,WPI3_17404z287761u77
93,3.1469999999999914,789,1092,,7_NSIC_L,no,WPI3_17404z287761u77
94,3.1702000000029784,789,1092,,7_NSIC_L,no,WPI3_17404z287761u77
95,3.1993000000119025,789,1092,,7_NSIC_L,no,WPI3_17404z287761u77
96,3.218999999999994,772,1043,,7_NSIC_L,no,WPI3_17404z287761u77
97,3.2424999999999784,772,1043,,7_NSIC_L,no,WPI3_17404z287761u77
98,3.2926000000089175,772,1043,,7_NSIC_L,no,WPI3_17404z287761u77
99,3.3114000000059605,268,831,,7_NSIC_L,no,WPI3_17404z287761u77
100,3.3359999999999843,268,831,,7_NSIC_L,no,WPI3_17404z287761u77
101,3.368900000005965,158,53,,7_NSIC_L,no,WPI3_17404z287761u77
102,3.3984999999999843,158,53,,7_NSIC_L,no,WPI3_17404z287761u77
103,3.435300000011921,611,425,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
104,3.4650000000000034,611,425,"Question,HOSide,HOO",7_NSIC_L,no,WPI3_17404z287761u77
105,3.5024999999999977,356,188,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
106,3.5302000000029636,356,188,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
107,3.580900000005954,-90,140,,7_NSIC_L,missing,WPI3_17404z287761u77
108,3.607100000008927,-90,140,,7_NSIC_L,missing,WPI3_17404z287761u77
109,3.640500000000003,281,279,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
110,3.6663000000119155,281,279,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
111,3.710499999999996,281,279,"Question,HOSide",7_NSIC_L,no,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0006000000089443347,281,279,"Question,LOSide",11_CSIC_R,no,WPI3_17404z287761u77
1,0.05520000000299774,318,210,"Question,LOSide",11_CSIC_R,no,WPI3_17404z287761u77
2,0.08210000000894979,318,210,"Question,LOSide",11_CSIC_R,no,WPI3_17404z287761u77
3,0.13220000000299592,318,210,"Question,LOSide",11_CSIC_R,no,WPI3_17404z287761u77
4,0.15029999999703136,504,378,"Question,LOSide,LOO",11_CSIC_R,no,WPI3_17404z287761u77
5,0.17390000000597183,504,378,"Question,LOSide,LOO",11_CSIC_R,no,WPI3_17404z287761u77
6,0.20670000000299638,-232,358,,11_CSIC_R,missing,WPI3_17404z287761u77
7,0.23520000000297614,-232,358,,11_CSIC_R,missing,WPI3_17404z287761u77
8,0.2854000000059784,237,406,,11_CSIC_R,no,WPI3_17404z287761u77
9,0.31010000000895843,237,406,,11_CSIC_R,no,WPI3_17404z287761u77
10,0.34429999999701977,493,557,"Question,LOSide",11_CSIC_R,no,WPI3_17404z287761u77
11,0.36910000000895593,493,557,"Question,LOSide",11_CSIC_R,no,WPI3_17404z287761u77
12,0.41920000000297364,640,390,"Question,LOSide,LOO",11_CSIC_R,no,WPI3_17404z287761u77
